/Users/jin-yc10/Development/ece4960_sp18/cmake-build-debug/HackerPractices/Note05/HP_Note05_quasi_steepest
0.0575942	0.0575942	0.012	15.7762
0.178412	0.0332698	0.012	13.3364
0.314732	0.019216	0.012	11.9271
0.444037	0.0110988	0.012	11.1132
0.557152	0.00641047	0.012	10.643
0.651693	0.00370258	0.012	10.3714
0.728495	0.00213854	0.012	10.2146
0.789725	0.0012352	0.012	10.124
0.83791	0.00071345	0.012	10.0716
0.875485	0.000412127	0.012	10.0414
0.904594	0.000238151	0.012	10.0239
0.927035	0.0001378	0.012	10.0138
0.944277	8.01354e-05	0.012	10.0078
0.957492	4.74776e-05	0.012	10.0043
0.967609	3.00349e-05	0.012	10.002
0.975359	2.30704e-05	0.012	10.0001
0.981327	2.58591e-05	0.012	9.99766
0.986	4.23839e-05	0.012	9.99343
0.989834	8.45694e-05	0.012	9.98478
0.993354	0.000180301	0.012	9.96621
0.997349	0.000391278	0.012	9.92586
1.00326	0.000851104	0.012	9.83819
1.01398	0.0018425	0.012	9.64904
1.03549	0.00393699	0.012	9.24789
1.07972	0.00817036	0.012	8.4289
1.16832	0.0159085	0.012	6.88876
1.33116	0.0269858	0.012	4.45597
1.57864	0.0341332	0.012	1.76686
1.83634	0.0235929	0.012	0.265235
1.97244	0.00511101	0.012	0.0072514
1.9978	0.000161399	0.012	2.95804e-05
1.99943	5.92348e-07	0.012	6.88715e-07
1.99956	2.35459e-09	0.012	3.82793e-07

Process finished with exit code 0
